English,01:02 AM,02:29 AM,2024-05-26 01:03:11.453271
Break,02:29 AM,02:40 AM,2024-05-26 01:03:11.453271
Haloalkanes,02:40 AM,05:13 AM,2024-05-26 01:03:11.453271
English,02:24 AM,03:04 AM,2024-05-26 02:25:08.003358
Break,03:04 AM,03:15 AM,2024-05-26 02:25:08.003358
Business Studies,03:15 AM,04:15 AM,2024-05-26 02:25:08.003358
Break,04:15 AM,04:29 AM,2024-05-26 02:25:08.003358
Haloalkanes,04:29 AM,05:49 AM,2024-05-26 02:25:08.003358
Varun,English,11:06 PM,12:26 AM,2024-05-26 23:06:30.827597
Varun,Break,12:26 AM,12:37 AM,2024-05-26 23:06:30.828595
Varun,Entrepreneurship,12:37 AM,01:57 AM,2024-05-26 23:06:30.828595
Varun,Break,01:57 AM,02:08 AM,2024-05-26 23:06:30.828595
Varun,Haloalkanes,02:08 AM,03:28 AM,2024-05-26 23:06:30.828595
